Cheklist,DocNo,Line,DocDate,Shift,NoJig,NoCard,Std Load,NoBarrelHanger,NoBak,ItemCode,Description,OK(pcs),Qty(NG),QInspec,Insp(B/H),OK(B/H),A,% NG,NG(B/H),B,Y,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2410-1284,Barrel 4,11-Oct-24,2,L,192,1500.0,1.0,5,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,20.09.02.14.13.13,45,12000.0,7.0,6L,DNIAF RIN U/X 0112,Ring X/U  JK067662-0112,10588.0,1412.0,12000.0,1.0,0.8823,0.0,0.1177,0.1177,0.0,1391.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,02.10.03.12.14.33,46,12000.0,7.0,6R,DNIAF RIN U/X 0112,Ring X/U  JK067662-0112,10427.0,1573.0,12000.0,1.0,0.8689,0.0,0.1311,0.1311,0.0,1556.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,30.09.03.12.15.30,46,12000.0,17.0,2R,DNIAF RIN U/X 0112,Ring X/U  JK067662-0112,10602.0,1398.0,12000.0,1.0,0.8835,0.0,0.1165,0.1165,0.0,1388.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,02.10.01.12.09.40,62,12000.0,7.0,4L,DNIAF RIN U/X 0112,Ring X/U  JK067662-0112,11093.0,907.0,12000.0,1.0,0.9244,0.0,0.0756,0.0756,0.0,892.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,03.10.04.12.15.45,49,12000.0,21.0,4R,DNIAF RIN U/X 0112,Ring X/U  JK067662-0112,10358.0,1642.0,12000.0,1.0,0.8632,0.0,0.1368,0.1368,0.0,1630.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,30.09.01.14.23.40,44,12000.0,17.0,4R,DNIAF RIN U/X 0112,Ring X/U  JK067662-0112,11067.0,933.0,12000.0,1.0,0.9222,0.0,0.0778,0.0778,0.0,910.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,01.10.04.12.06.13,43,12000.0,17.0,4L,DNIAF RIN U/X 0112,Ring X/U  JK067662-0112,10855.0,1145.0,12000.0,1.0,0.9046,0.0,0.0954,0.0954,0.0,1111.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,R,88,700.0,13.0,1,DNIAF U27EPRN9 7980AF,Housing U 27 EPR-N9 JK067810-7980A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,R,90,700.0,6.0,2,DNIAF U27EPRN9 7980AF,Housing U 27 EPR-N9 JK067810-7980A,699.0,1.0,700.0,1.0,0.9986,0.0,0.0014,0.0014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,R,92,700.0,10.0,3,DNIAF U27EPRN9 7980AF,Housing U 27 EPR-N9 JK067810-7980A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,R,94,700.0,1.0,5,DNIAF U27EPRN9 7980AF,Housing U 27 EPR-N9 JK067810-7980A,699.0,1.0,700.0,1.0,0.9986,0.0,0.0014,0.0014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,R,96,700.0,5.0,6,DNIAF U27EPRN9 7980AF,Housing U 27 EPR-N9 JK067810-7980A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,R,98,700.0,11.0,1,DNIAF U27EPRN9 7980AF,Housing U 27 EPR-N9 JK067810-7980A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,L,101,700.0,2.0,4,DNIAF U27EPRN9 7980AF,Housing U 27 EPR-N9 JK067810-7980A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,R,75,700.0,18.0,1,DNIAF U24EPR9 7420AF,Housing U 24 EPR-9 JK067810-7420A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,R,77,700.0,11.0,2,DNIAF U27EPR9 7841A,Housing U 27 EPR-9 JK067810-7841A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,L,78,700.0,15.0,2,DNIAF U27EPR9 7841A,Housing U 27 EPR-9 JK067810-7841A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,L,58,700.0,16.0,5,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,L,60,700.0,6.0,6,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,L,62,700.0,14.0,2,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,L,64,700.0,2.0,3,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,L,66,700.0,13.0,4,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,699.0,1.0,700.0,1.0,0.9986,0.0,0.0014,0.0014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,01.10.02.12.11.43,47,12000.0,22.0,3L,DNIAF RIN U/X 0112,Ring X/U  JK067662-0112,11137.0,863.0,12000.0,1.0,0.9281,0.0,0.0719,0.0719,0.0,832.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,24.09.02.12.10.55,13,12000.0,17.0,4L,DNIAF RIN U/X 0112,Ring X/U  JK067662-0112,11031.0,969.0,12000.0,1.0,0.9192,0.0,0.0808,0.0808,0.0,926.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,03.10.03.04.11.35,20,5000.0,15.0,6L,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,4998.0,2.0,5000.0,1.0,0.9996,0.0,0.0004,0.0004,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,07.10.03.01.11.20,14,5000.0,18.0,2L,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,5000.0,0.0,5000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,08.10.07.01.05.26,15,5000.0,18.0,2R,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,5000.0,0.0,5000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,02.10.06.04.15.39,13,5000.0,11.0,6R,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,5000.0,0.0,5000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,02.10.02.02.13.05,03,5000.0,7.0,4L,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,5000.0,0.0,5000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,04.10.04.01.13.44,03,5000.0,10.0,2R,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,4999.0,1.0,5000.0,1.0,0.9998,0.0,0.0002,0.0002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,03.10.06.01.15.12,15,5000.0,6.0,4R,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,5000.0,0.0,5000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,07.10.02.01.09.52,19,5000.0,16.0,5L,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,5000.0,0.0,5000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1280,Rack 1,11-Oct-24,1,1.12.4.15.14,1,288.0,3.0,4,SSY KIC 2PBH,Kick 2PHB 14K147,281.0,3.0,284.0,0.9861,0.9757,0.0,0.0105,0.0104,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1280,Rack 1,11-Oct-24,1,1.17.16.11.9,2,140.0,4.0,1,YEID ROT 2ND,Rotor 2ND-85559-00,113.0,7.0,120.0,0.8571,0.8071,0.0,0.0583,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1280,Rack 1,11-Oct-24,1,1.17.16.11.9,2,140.0,4.0,1,YEID ROT B5D,Rotor B5D-85559-10,20.0,0.0,20.0,0.1429,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1280,Rack 1,11-Oct-24,1,1.18.2.8.5,3,480.0,5.0,3,KW BUM STO COM C03,Bump Stopper Comp C03B2-138-0A,360.0,120.0,480.0,1.0,0.75,0.0,0.25,0.25,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1280,Rack 1,11-Oct-24,1,1.2.2.7.9,4,378.0,6.0,4,KW SPR SEA C HKF02,Spring Seat C. HKF02-394-0A-IN (Blue),369.0,9.0,378.0,1.0,0.9762,0.0,0.0238,0.0238,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1281,Rack 1,11-Oct-24,2,1.14.11.18.21,17,480.0,12.0,04,YEID YOK 5D9,Yoke 5D9-H181J-01,462.0,18.0,480.0,1.0,0.9625,0.0,0.0375,0.0375,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1281,Rack 1,11-Oct-24,2,1.17.14.15.03,18,140.0,13.0,01,YEID ROT 2ND,Rotor 2ND-85559-00,132.0,8.0,140.0,1.0,0.9429,0.0,0.0571,0.0571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1281,Rack 1,11-Oct-24,2,1.24.7.4.8,19,480.0,14.0,03,IMN LEV PAR D14N RH,Lever Parking D14N RH (AC-42515-44510-00),199.0,0.0,199.0,0.4146,0.4146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1281,Rack 1,11-Oct-24,2,1.24.7.4.8,19,576.0,14.0,03,IMN LEV PAR D30D LH,Lever Parking D30D LH (AC-42032-34510-00),367.0,0.0,367.0,0.6372,0.6372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1281,Rack 1,11-Oct-24,2,1.14.19.10A.12,01,480.0,15.0,04,YEID YOK 5D9,Yoke 5D9-H181J-01,480.0,0.0,480.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1281,Rack 1,11-Oct-24,2,1.17.5.7.12,02,140.0,1.0,01,YEID ROT 2ND,Rotor 2ND-85559-00,132.0,8.0,140.0,1.0,0.9429,0.0,0.0571,0.0571,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1281,Rack 1,11-Oct-24,2,1.12.27.32.46,03,288.0,2.0,03,SSY KIC 2PBH,Kick 2PHB 14K147,286.0,2.0,288.0,1.0,0.9931,0.0,0.0069,0.0069,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1281,Rack 1,11-Oct-24,2,1.17.9.11.10,04,140.0,4.0,01,YEID ROT 2ND,Rotor 2ND-85559-00,140.0,0.0,140.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1281,Rack 1,11-Oct-24,2,1.24.12.13.1,05,576.0,5.0,03,IMN LEV PAR D30D LH,Lever Parking D30D LH (AC-42032-34510-00),576.0,0.0,576.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1281,Rack 1,11-Oct-24,2,1.14.6.7.15,06,480.0,6.0,04,YEID YOK 5D9,Yoke 5D9-H181J-01,464.0,16.0,480.0,1.0,0.9667,0.0,0.0333,0.0333,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1281,Rack 1,11-Oct-24,2,1.17.3.16.13,07,140.0,7.0,01,YEID ROT 2ND,Rotor 2ND-85559-00,139.0,1.0,140.0,1.0,0.9929,0.0,0.0071,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1281,Rack 1,11-Oct-24,2,1.24.9.15.17,08,576.0,8.0,03,IMN LEV PAR D30D RH,Lever Parking D30D RH (AC-42032-44510-00),572.0,4.0,576.0,1.0,0.9931,0.0,0.0069,0.0069,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1281,Rack 1,11-Oct-24,2,1.14.9.10.14,09,480.0,9.0,04,YEID YOK 5D9,Yoke 5D9-H181J-01,433.0,47.0,480.0,1.0,0.9021,0.0,0.0979,0.0979,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
