Cheklist,DocNo,Line,DocDate,Shift,NoJig,ItemCode,NoCard,Description,NoBarrelHanger,NoBak,Std Load,OK(pcs),Qty(NG),QInspec,A,B,C,D,Insp(B/H),OK(B/H),E,% NG,NG(B/H),F,G,H,I,Y,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2410-1231,Rack 1,01-Oct-24,2,1.14.11.9.19,YEID YOK 5D9,17,Yoke 5D9-H181J-01,7.0,4,480.0,80.0,400.0,480.0,0.0,0.0,0.0,0.0,1.0,0.1667,400.0,0.8333,0.8333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1231,Rack 1,01-Oct-24,2,1.24.7.16.12,IMN LEV PAR D40L LH,18,Lever Parking D40L LH (52-42355-34510) BLACK,8.0,1,480.0,476.0,4.0,480.0,0.0,0.0,0.0,0.0,1.0,0.9917,4.0,0.0083,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1231,Rack 1,01-Oct-24,2,1.24.1.4.8,IMN LEV PAR D40L LH,19,Lever Parking D40L LH (52-42355-34510) BLACK,9.0,3,480.0,477.0,3.0,480.0,0.0,0.0,0.0,0.0,1.0,0.9938,3.0,0.0062,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1231,Rack 1,01-Oct-24,2,1.14.10.15.7,YEID YOK 5D9,20,Yoke 5D9-H181J-01,10.0,4,480.0,78.0,402.0,480.0,0.0,0.0,0.0,0.0,1.0,0.1625,402.0,0.8375,0.8375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1231,Rack 1,01-Oct-24,2,1.12.37.26.13,SSY KIC 2PBH,21,Kick 2PHB 14K147,11.0,1,288.0,285.0,3.0,288.0,0.0,0.0,0.0,0.0,1.0,0.9896,3.0,0.0104,0.0104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1231,Rack 1,01-Oct-24,2,1.24.9.15.17,IMN LEV PAR D40L RH,22,Lever Parking D40L RH (52-42355-44510) BLACK,12.0,3,480.0,480.0,0.0,480.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1231,Rack 1,01-Oct-24,2,1.24.2.1.28,IMN LEV PAR D40L RH,23,Lever Parking D40L RH (52-42355-44510) BLACK,13.0,4,480.0,478.0,2.0,480.0,0.0,0.0,0.0,0.0,1.0,0.9958,2.0,0.0042,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,24.09.06.03.03.41,DNIAF GAS RIN U 0270,33,Gasket Ring U  JK067604-0270,22.0,6L,5000.0,4843.0,157.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9686,16.0,0.0314,0.0314,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,19.09.03.03.11.17,DNIAF GAS RIN U 0270,92,Gasket Ring U  JK067604-0270,4.0,3L,5000.0,4767.0,233.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9534,21.0,0.0466,0.0466,0.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,19.09.02.03.09.50,DNIAF GAS RIN U 0270,93,Gasket Ring U  JK067604-0270,4.0,3R,5000.0,4671.0,329.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9342,18.0,0.0658,0.0658,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,24.09.02.03.09.50,DNIAF GAS RIN Q/K,03,Gasket Ring W (Q/K) JK067604-0130,12.0,3R,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,R,DNIAF U22FSU 7530AF,95,Housing U 22 FS-U JK067810-7530A,1.0,3,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,L,DNIAF U22FSU 7530AF,96,Housing U 22 FS-U JK067810-7530A,5.0,5,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,L,DNIAF U22FSU 7530AF,98,Housing U 22 FS-U JK067810-7530A,15.0,6,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,15.08.03.13.03.50,DNIAF RIN XU/D16D 0190,16,Ring XU/D16D JK067662-0190,7.0,5L,12000.0,11435.0,565.0,12000.0,0.0,138.0,0.0,0.0,1.0,0.9529,58.0,0.0471,0.0471,0.0,0.0,0.0,0.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,12.09.02.14.00.48,DNIAF RIN U/X 0112,15,Ring X/U  JK067662-0112,21.0,3R,12000.0,11579.0,421.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9649,67.0,0.0351,0.0351,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,23.09.01.12.09.40,DNIAF RIN U/X 0112,54,Ring X/U  JK067662-0112,21.0,1L,12000.0,11646.0,354.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9705,58.0,0.0295,0.0295,0.0,0.0,0.0,0.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,R,DNIAF U22FSU 7530AF,97,Housing U 22 FS-U JK067810-7530A,5.0,5,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,R,DNIAF U22FSU 7530AF,99,Housing U 22 FS-U JK067810-7530A,15.0,6,1000.0,999.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.999,1.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1230,Rack 1,01-Oct-24,1,1.14.17.6.14A,IPD HOL BRA HOS 6,01,Holder Brake Hose 6 (2WD-F588G-00),1.0,04,243.0,235.0,4.0,239.0,0.0,0.0,0.0,0.0,0.9835,0.9671,0.0,0.0168,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1230,Rack 1,01-Oct-24,1,1.9.1.3.0,DIL ARM REL 2PK,02,Arm Relay 1 2PK-F217A-00,2.0,01,216.0,212.0,0.0,212.0,0.0,0.0,0.0,0.0,0.9815,0.9815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1230,Rack 1,01-Oct-24,1,1.12.43.44.27,SSY KIC 2PBH,03,Kick 2PHB 14K147,3.0,03,288.0,276.0,3.0,279.0,0.0,0.0,0.0,0.0,0.9688,0.9583,3.0,0.0107,0.0104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1230,Rack 1,01-Oct-24,1,1.2.1.2.4,IPD MAL FRO DOO HIN,04,Male Front Door Hinge 69312-52S00,4.0,04,378.0,392.0,5.0,397.0,0.0,0.0,0.0,0.0,1.0503,1.037,0.0,0.0126,0.0132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1230,Rack 1,01-Oct-24,1,1.12.14.4.31,SSY KIC 2PBH,05,Kick 2PHB 14K147,5.0,01,288.0,279.0,2.0,281.0,0.0,0.0,0.0,0.0,0.9757,0.9688,2.0,0.0071,0.0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1230,Rack 1,01-Oct-24,1,1.12.16.46A.46,SSY KIC 2PBH,06,Kick 2PHB 14K147,6.0,03,288.0,284.0,2.0,286.0,0.0,0.0,0.0,0.0,0.9931,0.9861,2.0,0.0069,0.0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1230,Rack 1,01-Oct-24,1,1.14.11.9.19,IPD HOL BRA HOS 6,07,Holder Brake Hose 6 (2WD-F588G-00),7.0,04,243.0,239.0,1.0,240.0,0.0,0.0,0.0,0.0,0.9877,0.9835,0.0,0.0042,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1230,Rack 1,01-Oct-24,1,1.24.1.12.16,IMN BRA L FR KZZ,08,Bracket L. Fr. 45110-KZZ-9010-M1,8.0,01,540.0,539.0,1.0,540.0,0.0,0.0,0.0,0.0,1.0,0.9981,0.0,0.0019,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1230,Rack 1,01-Oct-24,1,1.24.1.4.8,IMN LEV PAR D30D RH,09,Lever Parking D30D RH (AC-42032-44510-00),9.0,03,576.0,575.0,1.0,576.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1230,Rack 1,01-Oct-24,1,1.14.7.15.16,IPD HOL BRA HOS 6,10,Holder Brake Hose 6 (2WD-F588G-00),10.0,04,243.0,242.0,0.0,242.0,0.0,0.0,0.0,0.0,0.9959,0.9959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1230,Rack 1,01-Oct-24,1,1.18.2.5.8,IMN LEV COM MAN SEL,11,Lever Comp Manual Select (25970-77M10),11.0,01,960.0,960.0,0.0,960.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1230,Rack 1,01-Oct-24,1,1.24.9.15.17,IMN LEV PAR D30D LH,12,Lever Parking D30D LH (AC-42032-34510-00),12.0,03,576.0,575.0,1.0,576.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1230,Rack 1,01-Oct-24,1,1.24.2.11.28,IMN LEV PAR D30D LH,13,Lever Parking D30D LH (AC-42032-34510-00),13.0,04,576.0,576.0,0.0,576.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1230,Rack 1,01-Oct-24,1,1.14.17.6.14A,IPD HOL BRA HOS 6,14,Holder Brake Hose 6 (2WD-F588G-00),1.0,04,243.0,241.0,2.0,243.0,0.0,0.0,0.0,0.0,1.0,0.9918,0.0,0.0082,0.0082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1230,Rack 1,01-Oct-24,1,1.9.1.3.0,DIL ARM REL 2PK,15,Arm Relay 1 2PK-F217A-00,2.0,01,216.0,188.0,0.0,188.0,0.0,0.0,0.0,0.0,0.8704,0.8704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1230,Rack 1,01-Oct-24,1,1.9.1.3.0,CHI SPR T005,15,Spring Torsion 03331 (90949-T3005),2.0,01,324.0,24.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0741,0.0741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1230,Rack 1,01-Oct-24,1,1.12.43.44.27,SSY KIC 2PBH,16,Kick 2PHB 14K147,3.0,03,288.0,277.0,0.0,277.0,0.0,0.0,0.0,0.0,0.9618,0.9618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1230,Rack 1,01-Oct-24,1,1.24.10.21.6,IMN LEV PAR D14N LH,17,Lever Parking D14N LH (AC-42515-34510-00),4.0,04,480.0,480.0,0.0,480.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1230,Rack 1,01-Oct-24,1,1.12.14.4.31,SSY KIC 2PBH,18,Kick 2PHB 14K147,5.0,01,288.0,283.0,1.0,284.0,0.0,0.0,0.0,0.0,0.9861,0.9826,1.0,0.0035,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1230,Rack 1,01-Oct-24,1,1.14.11.9.10,IPD HOL BRA HOS 6,19,Holder Brake Hose 6 (2WD-F588G-00),7.0,04,243.0,240.0,0.0,240.0,0.0,0.0,0.0,0.0,0.9877,0.9877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1230,Rack 1,01-Oct-24,1,1.24.7.16.12,IMN LEV PAR D14N LH,20,Lever Parking D14N LH (AC-42515-34510-00),8.0,01,480.0,469.0,11.0,480.0,0.0,0.0,0.0,0.0,1.0,0.9771,0.0,0.0229,0.0229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1230,Rack 1,01-Oct-24,1,1.24.1.4.8,IMN LEV PAR D14N LH,21,Lever Parking D14N LH (AC-42515-34510-00),9.0,03,480.0,480.0,0.0,480.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1230,Rack 1,01-Oct-24,1,1.14.16.15.7,YEID YOK 5D7,22,Yoke 5D7-8181J-11,10.0,04,480.0,60.0,420.0,480.0,0.0,0.0,0.0,0.0,1.0,0.125,420.0,0.875,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1230,Rack 1,01-Oct-24,1,1.17.16.13.5,YEID ROT B5D,23,Rotor B5D-85559-10,11.0,01,140.0,129.0,11.0,140.0,0.0,0.0,0.0,0.0,1.0,0.9214,11.0,0.0786,0.0786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1229,Nickel,01-Oct-24,1,,DNIAF K20 HR U11,,Housing K 20 HR-U11 JK267710-9300AF,,,600.0,42000.0,0.0,42000.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1229,Nickel,01-Oct-24,1,,DNIAF KH 16 TT 310,,Housing KH 16 TT JK267710-9310AF,,,600.0,7200.0,0.0,7200.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1231,Rack 1,01-Oct-24,2,1.24.9.15.17,IMN LEV PAR D14N RH,24,Lever Parking D14N RH (AC-42515-44510-00),12.0,3,480.0,480.0,0.0,480.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
