Cheklist,DocNo,Line,DocDate,Shift,NoJig,ItemCode,NoCard,Description,NoBarrelHanger,NoBak,Std Load,OK(pcs),Qty(NG),QInspec,A,B,C,D,Insp(B/H),OK(B/H),E,% NG,NG(B/H),F,G,H,I,Y,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2411-1395,Barrel 4,01-Nov-24,1,22.10.01.14.23.41,DNIAF RIN U/X 0112,155,Ring X/U  JK067662-0112,7.0,2R,12000.0,11469.0,531.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9558,19.0,0.0442,0.0442,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1395,Barrel 4,01-Nov-24,1,23.10.02.12.01.11,DNIAF RIN U/X 0112,153,Ring X/U  JK067662-0112,22.0,6R,12000.0,11755.0,245.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9796,27.0,0.0204,0.0204,0.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1395,Barrel 4,01-Nov-24,1,17.10.04.14.06.20,DNIAF RIN U/X 0112,51,Ring X/U  JK067662-0112,7.0,4L,12000.0,11564.0,436.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9637,16.0,0.0363,0.0363,0.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1395,Barrel 4,01-Nov-24,1,14.10.04.12.06.05,DNIAF RIN U/X 0112,40,Ring X/U  JK067662-0112,7.0,2R,12000.0,11717.0,283.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9764,41.0,0.0236,0.0236,0.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1395,Barrel 4,01-Nov-24,1,23.10.02.14.01.46,DNIAF RIN U/X 0112,152,Ring X/U  JK067662-0112,22.0,6L,12000.0,11566.0,434.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9638,3.0,0.0362,0.0362,0.0,0.0,0.0,0.0,431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1395,Barrel 4,01-Nov-24,1,24.10.03.12.02.51,DNIAF RIN U/X 0112,149,Ring X/U  JK067662-0112,21.0,2L,12000.0,11706.0,294.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9755,63.0,0.0245,0.0245,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1395,Barrel 4,01-Nov-24,1,L,MTG SHA KIC STA 09J10,01,Plating Shaft Kick Starter 26211-09J10 (No Baking),13.0,6,300.0,300.0,0.0,300.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2411-1395,Barrel 4,01-Nov-24,1,R,MTG SHA KIC STA 09J10,02,Plating Shaft Kick Starter 26211-09J10 (No Baking),12.0,6,300.0,300.0,0.0,300.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2411-1395,Barrel 4,01-Nov-24,1,L,MTG PIN CLU REL KOO,03,Plating Pinion Clutch Release 23261-12K01,14.0,6,220.0,220.0,0.0,220.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2411-1395,Barrel 4,01-Nov-24,1,R,MTG PIN CLU REL KOO,04,Plating Pinion Clutch Release 23261-12K01,14.0,6,220.0,220.0,0.0,220.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2411-1395,Barrel 4,01-Nov-24,1,L,HDI COR A 0321YK,111,Core A JK072116-0231YK,5.0,4,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1395,Barrel 4,01-Nov-24,1,R,HDI COR A 0321YK,112,Core A JK072116-0231YK,5.0,4,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1395,Barrel 4,01-Nov-24,1,L,HDI COR A 0321YK,179,Core A JK072116-0231YK,17.0,1,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1395,Barrel 4,01-Nov-24,1,R,HDI COR A 0321YK,180,Core A JK072116-0231YK,17.0,1,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1395,Barrel 4,01-Nov-24,1,L,HDI COR A 0321YK,181,Core A JK072116-0231YK,18.0,2,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1395,Barrel 4,01-Nov-24,1,R,HDI COR A 0321YK,182,Core A JK072116-0231YK,18.0,2,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1395,Barrel 4,01-Nov-24,1,L,HDI COR A 0321YK,183,Core A JK072116-0231YK,19.0,3,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1395,Barrel 4,01-Nov-24,1,R,HDI COR A 0321YK,184,Core A JK072116-0231YK,19.0,3,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1395,Barrel 4,01-Nov-24,1,L,HDI COR A 0321YK,185,Core A JK072116-0231YK,2.0,4,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1395,Barrel 4,01-Nov-24,1,R,HDI COR A 0321YK,186,Core A JK072116-0231YK,2.0,4,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1395,Barrel 4,01-Nov-24,1,L,HDI COR A 0321YK,187,Core A JK072116-0231YK,1.0,5,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1395,Barrel 4,01-Nov-24,1,R,HDI COR A 0321YK,188,Core A JK072116-0231YK,1.0,5,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1395,Barrel 4,01-Nov-24,1,L,HDI COR A 0321YK,189,Core A JK072116-0231YK,12.0,6,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1395,Barrel 4,01-Nov-24,1,R,HDI COR A 0321YK,190,Core A JK072116-0231YK,12.0,6,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1395,Barrel 4,01-Nov-24,1,L,HDI COR A 0321YK,191,Core A JK072116-0231YK,14.0,1,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1395,Barrel 4,01-Nov-24,1,R,HDI COR A 0321YK,192,Core A JK072116-0231YK,14.0,1,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1395,Barrel 4,01-Nov-24,1,L,HDI COR A 0321YK,193,Core A JK072116-0231YK,3.0,2,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1395,Barrel 4,01-Nov-24,1,R,HDI COR A 0321YK,194,Core A JK072116-0231YK,3.0,2,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1395,Barrel 4,01-Nov-24,1,L,HDI COR A 0321YK,195,Core A JK072116-0231YK,22.0,3,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1395,Barrel 4,01-Nov-24,1,R,HDI COR A 0321YK,196,Core A JK072116-0231YK,22.0,3,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1395,Barrel 4,01-Nov-24,1,24.10.02.04.23.48,DNIAF GAS RIN Q/K,5,Gasket Ring W (Q/K) JK067604-0130,4.0,3L,5000.0,4998.0,2.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9996,2.0,0.0004,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1395,Barrel 4,01-Nov-24,1,25.10.03.04.01.17,DNIAF GAS RIN Q/K,11,Gasket Ring W (Q/K) JK067604-0130,18.0,2R,5000.0,4995.0,5.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.999,5.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1395,Barrel 4,01-Nov-24,1,23.10.02.04.23.47,DNIAF GAS RIN Q/K,10,Gasket Ring W (Q/K) JK067604-0130,18.0,2L,5000.0,4997.0,3.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9994,3.0,0.0006,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1395,Barrel 4,01-Nov-24,1,25.10.06.04.04.23,DNIAF GAS RIN Q/K,9,Gasket Ring W (Q/K) JK067604-0130,15.0,1R,5000.0,4998.0,2.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9996,2.0,0.0004,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1395,Barrel 4,01-Nov-24,1,25.10.04.04.02.23,DNIAF GAS RIN Q/K,9,Gasket Ring W (Q/K) JK067604-0130,17.0,5L,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1395,Barrel 4,01-Nov-24,1,L,HDI WAS STE 9770YK,244,Washer Steel JK949011-9770YK,7.0,5,20000.0,19914.0,86.0,20000.0,0.0,0.0,0.0,0.0,1.0,0.9957,86.0,0.0043,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1395,Barrel 4,01-Nov-24,1,R,HDI WAS STE 9770YK,245,Washer Steel JK949011-9770YK,7.0,5,20000.0,19941.0,59.0,20000.0,0.0,0.0,0.0,0.0,1.0,0.997,59.0,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1397,Rack 1,01-Nov-24,2,1.14.6.11.12,YEID YOK 5D9,6,Yoke 5D9-H181J-01,12.0,4,480.0,480.0,0.0,480.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1397,Rack 1,01-Nov-24,2,1.17.9.16.6,YEID ROT B5D,7,Rotor B5D-85559-10,13.0,1,140.0,136.0,4.0,140.0,0.0,0.0,0.0,0.0,1.0,0.9714,0.0,0.0286,0.0286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1397,Rack 1,01-Nov-24,2,1.20.10.9.3,CNR BRA FUE PUM 2DP,8,Bracket Fuel Pump 2DP-F4491-00,15.0,4,468.0,351.0,117.0,468.0,0.0,0.0,0.0,0.0,1.0,0.75,8.0,0.25,0.25,0.0,0.0,0.0,0.0,19.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1397,Rack 1,01-Nov-24,2,1.20.6.21.4,CNR BRA FUE PUM 2DP,9,Bracket Fuel Pump 2DP-F4491-00,1.0,1,468.0,433.0,35.0,468.0,0.0,0.0,0.0,0.0,1.0,0.9252,0.0,0.0748,0.0748,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1397,Rack 1,01-Nov-24,2,1.20.2.14.16,CNR BRA FUE PUM 2DP,10,Bracket Fuel Pump 2DP-F4491-00,2.0,3,468.0,382.0,86.0,468.0,0.0,0.0,0.0,0.0,1.0,0.8162,6.0,0.1838,0.1838,0.0,0.0,0.0,0.0,33.0,0.0,0.0,12.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1397,Rack 1,01-Nov-24,2,1.14.10.15.21,YEID YOK 5D9,11,Yoke 5D9-H181J-01,3.0,4,480.0,480.0,0.0,480.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1397,Rack 1,01-Nov-24,2,1.17.9.10.11,YEID ROT B5D,12,Rotor B5D-85559-10,4.0,1,140.0,121.0,19.0,140.0,0.0,0.0,0.0,0.0,1.0,0.8643,12.0,0.1357,0.1357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1397,Rack 1,01-Nov-24,2,1.2.10.11.12,KW SPR SEA C HKF02,13,Spring Seat C. HKF02-394-0A-IN (Blue),6.0,4,378.0,374.0,0.0,374.0,0.0,0.0,0.0,0.0,0.9894,0.9894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1397,Rack 1,01-Nov-24,2,1.17.3.14.15,YEID ROT B5D,14,Rotor B5D-85559-10,7.0,1,140.0,127.0,13.0,140.0,0.0,0.0,0.0,0.0,1.0,0.9071,0.0,0.0929,0.0929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1397,Rack 1,01-Nov-24,2,1.24.10.21.6,IMN LEV PAR D40L RH,15,Lever Parking D40L RH (52-42355-44510) BLACK,8.0,3,480.0,474.0,6.0,480.0,0.0,0.0,0.0,0.0,1.0,0.9875,6.0,0.0125,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1397,Rack 1,01-Nov-24,2,1.14.16.18.19,YEID YOK 5D9,16,Yoke 5D9-H181J-01,9.0,4,480.0,480.0,0.0,480.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1397,Rack 1,01-Nov-24,2,1.17.7.5.12,YEID ROT B5D,17,Rotor B5D-85559-10,10.0,1,140.0,131.0,9.0,140.0,0.0,0.0,0.0,0.0,1.0,0.9357,0.0,0.0643,0.0643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1400,Barrel 4,01-Nov-24,2,R,HDI HOU 4440,227,Housing JK072521-4440YC,5.0,2,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1400,Barrel 4,01-Nov-24,2,L,HDI HOU 4440,226,Housing JK072521-4440YC,5.0,2,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1400,Barrel 4,01-Nov-24,2,R,HDI HOU 4440,225,Housing JK072521-4440YC,3.0,1,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1400,Barrel 4,01-Nov-24,2,R,HDI HOU 4350,235,Housing JK072521-4350YC,6.0,2,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1400,Barrel 4,01-Nov-24,2,L,HDI HOU 4350,234,Housing JK072521-4350YC,6.0,2,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
