Cheklist,DocNo,Line,DocDate,Shift,NoJig,ItemCode,NoCard,Description,NoBarrelHanger,NoBak,Std Load,OK(pcs),Qty(NG),QInspec,A,B,C,D,Insp(B/H),OK(B/H),E,% NG,NG(B/H),F,G,H,I,Y,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,L,HDI COR A 0321YK,118,Core A JK072116-0231YK,15.0,1,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,R,HDI COR A 0321YK,119,Core A JK072116-0231YK,15.0,1,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,L,HDI COR A 0321YK,120,Core A JK072116-0231YK,14.0,2,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,R,HDI COR A 0321YK,121,Core A JK072116-0231YK,14.0,2,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,L,HDI COR A 0321YK,122,Core A JK072116-0231YK,12.0,3,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,R,HDI COR A 0321YK,123,Core A JK072116-0231YK,12.0,3,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,L,CTA BOT HOL HK841,1,Bottom Holder HK841-248-00-ST,10.0,4,500.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,R,CTA SPR SEA B HK07/HK0J1,1,Spring Seat B. HK07/HK0J1/HK581-182-0A,10.0,4,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,L,CTA SPR SEA B HK07/HK0J1,2,Spring Seat B. HK07/HK0J1/HK581-182-0A,6.0,5,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,L,HDI COR A 0321YK,124,Core A JK072116-0231YK,17.0,4,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,R,HDI COR A 0321YK,125,Core A JK072116-0231YK,17.0,4,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,L,HDI COR A 0321YK,126,Core A JK072116-0231YK,5.0,05,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,12.10.05.03.03.41,DNIAF GAS RIN U 0270,21,Gasket Ring U  JK067604-0270,7.0,1L,5000.0,4990.0,10.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.998,6.0,0.002,0.002,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,12.10.04.03.02.04,DNIAF GAS RIN U 0270,22,Gasket Ring U  JK067604-0270,7.0,1R,5000.0,4992.0,8.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9984,8.0,0.0016,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,04.10.01.03.22.58,DNIAF GAS RIN U 0270,20,Gasket Ring U  JK067604-0270,4.0,2R,5000.0,4972.0,28.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9944,8.0,0.0056,0.0056,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,14.10.01.03.23.03,DNIAF GAS RIN U 0270,19,Gasket Ring U  JK067604-0270,4.0,2L,5000.0,4995.0,5.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.999,5.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,L,DNIAF U20FSU 7520,94,Housing U 20 FS-U  JK067810-7520A,9.0,5,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,R,DNIAF U20FSU 7520,93,Housing U 20 FS-U  JK067810-7520A,1.0,3,1000.0,999.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.999,1.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,R,DNIAF U24EPR9 7420AF,91,Housing U 24 EPR-9 JK067810-7420A,15.0,5,700.0,699.0,1.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9986,1.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,L,DNIAF U24EPR9 7420AF,90,Housing U 24 EPR-9 JK067810-7420A,15.0,5,700.0,699.0,1.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9986,1.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,R,DNIAF U24EPR9 7420AF,89,Housing U 24 EPR-9 JK067810-7420A,18.0,4,700.0,698.0,2.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9971,2.0,0.0029,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,R,DNIAF U24EPR9 7420AF,87,Housing U 24 EPR-9 JK067810-7420A,19.0,3,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,R,DNIAF U20EPR9 6871AF,68,Housing U 20 EPR-9 JK067810-6871A,14.0,6,700.0,699.0,1.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9986,1.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,L,DNIAF U20EPR9 6871AF,75,Housing U 20 EPR-9 JK067810-6871A,16.0,6,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,R,DNIAF U20EPR9 6871AF,72,Housing U 20 EPR-9 JK067810-6871A,5.0,3,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,L,DNIAF U20EPR9 6871AF,85,Housing U 20 EPR-9 JK067810-6871A,6.0,1,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,R,DNIAF U22FSU 7530AF,267,Housing U 22 FS-U JK067810-7530A,11.0,4,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,L,DNIAF U22FSU 7530AF,268,Housing U 22 FS-U JK067810-7530A,16.0,5,1000.0,999.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.999,1.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,R,DNIAF U22FSU 7530AF,273,Housing U 22 FS-U JK067810-7530A,1.0,1,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,R,DNIAF U22FSU 7530AF,275,Housing U 22 FS-U JK067810-7530A,9.0,3,1000.0,999.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.999,1.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,R,DNIAF U22FSU 7530AF,277,Housing U 22 FS-U JK067810-7530A,10.0,5,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,R,DNIAF U22FSU 7530AF,279,Housing U 22 FS-U JK067810-7530A,6.0,6,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,R,DNIAF U22FSU 7530AF,283,Housing U 22 FS-U JK067810-7530A,18.0,2,1000.0,998.0,2.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.998,2.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,L,DNIAF U22FSU 7530AF,282,Housing U 22 FS-U JK067810-7530A,18.0,2,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,L,DNIAF U22FSU 7530AF,264,Housing U 22 FS-U JK067810-7530A,5.0,2,1000.0,999.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.999,1.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,R,DNIAF U22FSU 7530AF,265,Housing U 22 FS-U JK067810-7530A,5.0,2,1000.0,999.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.999,1.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,R,DNIAF U22FSU 7530AF,259,Housing U 22 FS-U JK067810-7530A,15.0,4,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,R,DNIAF U22FSU 7530AF,281,Housing U 22 FS-U JK067810-7530A,19.0,1,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,L,DNIAF U22FSU 7530AF,258,Housing U 22 FS-U JK067810-7530A,15.0,4,1000.0,999.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.999,1.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,L,DNIAF U22FSU 7530AF,280,Housing U 22 FS-U JK067810-7530A,19.0,1,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,R,DNIAF U22FSU 7530AF,257,Housing U 22 FS-U JK067810-7530A,18.0,3,1000.0,999.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.999,1.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,L,DNIAF U22FSU 7530AF,256,Housing U 22 FS-U JK067810-7530A,18.0,3,1000.0,999.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.999,1.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,L,DNIAF U22FSU 7530AF,278,Housing U 22 FS-U JK067810-7530A,6.0,6,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,L,HDI HOU 4700,276,Housing JK072521-4700YC,10.0,5,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,L,HDI HOU 4700,206,Housing JK072521-4700YC,11.0,3,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,L,HDI HOU 4180,221,Housing JK072521-4180YC,19.0,6,200.0,198.0,2.0,200.0,0.0,0.0,0.0,0.0,1.0,0.99,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,R,HDI HOU 4180,222,Housing JK072521-4180YC,19.0,6,200.0,198.0,2.0,200.0,0.0,0.0,0.0,0.0,1.0,0.99,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,L,HDI HOU 4180,227,Housing JK072521-4180YC,14.0,3,200.0,199.0,1.0,200.0,0.0,0.0,0.0,0.0,1.0,0.995,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,R,HDI HOU 4180,228,Housing JK072521-4180YC,14.0,3,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,L,HDI HOU 4180,231,Housing JK072521-4180YC,5.0,6,200.0,197.0,3.0,200.0,0.0,0.0,0.0,0.0,1.0,0.985,0.0,0.015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,R,HDI HOU 4180,232,Housing JK072521-4180YC,5.0,6,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,R,HDI HOU 4180,234,Housing JK072521-4180YC,4.0,2,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,L,HDI HOU 4180,235,Housing JK072521-4180YC,16.0,3,200.0,199.0,1.0,200.0,0.0,0.0,0.0,0.0,1.0,0.995,1.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,R,HDI HOU 4180,236,Housing JK072521-4180YC,16.0,3,200.0,198.0,2.0,200.0,0.0,0.0,0.0,0.0,1.0,0.99,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,L,HDI HOU 4180,239,Housing JK072521-4180YC,1.0,5,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
