Cheklist,DocNo,Line,DocDate,Shift,NoJig,NoCard,Std Load,NoBarrelHanger,NoBak,ItemCode,Description,OK(pcs),Qty(NG),QInspec,Insp(B/H),OK(B/H),NG(B/H),% NG,Y,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,04.11.02.10.06.05,48,65000.0,17.0,4L,DNIAF WAS U20/22,Washer U20/U22 After Plating JK067860-0150,64960.0,40.0,65000.0,1.0,0.9994,0.0006,0.0006,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,R,203,20000.0,21.0,4,HDI WAS STE 9770YK,Washer Steel JK949011-9770YK,19970.0,30.0,20000.0,1.0,0.9985,0.0015,0.0015,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,L,149,20000.0,22.0,1,HDI WAS STE 9770YK,Washer Steel JK949011-9770YK,19960.0,40.0,20000.0,1.0,0.998,0.002,0.002,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,L,185,200.0,15.0,3,HDI HOU 5121,Housing HM072521-5121YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,R,184,200.0,15.0,3,HDI HOU 5121,Housing HM072521-5121YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,L,146,200.0,5.0,1,HDI HOU 5121,Housing HM072521-5121YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,R,181,200.0,14.0,6,HDI HOU 4830,Housing HM072521-4830YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,L,180,200.0,14.0,6,HDI HOU 4830,Housing HM072521-4830YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,L,194,200.0,2.0,2,HDI HOU 4700,Housing JK072521-4700YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,L,190,200.0,12.0,6,HDI HOU 4700,Housing JK072521-4700YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,02.11.03.12.02.27,34,12000.0,17.0,5L,DNIAF RIN U/X 0112,Ring X/U  JK067662-0112,11659.0,341.0,12000.0,1.0,0.9716,0.0284,0.0284,299.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,05.11.03.14.14.08,42,12000.0,9.0,2R,DNIAF RIN U/X 0112,Ring X/U  JK067662-0112,11595.0,405.0,12000.0,1.0,0.9662,0.0338,0.0338,359.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,02.11.02.12.00.25,36,12000.0,21.0,6R,DNIAF RIN U/X 0112,Ring X/U  JK067662-0112,11675.0,325.0,12000.0,1.0,0.9729,0.0271,0.0271,287.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,03.11.04.07.14.50,27,14000.0,17.0,4R,DNIAF RIN Q/K,Ring Q/K  JK067662-0160,13932.0,68.0,14000.0,1.0,0.9951,0.0049,0.0049,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,SMP
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,13.11.01.07.12.55,26,14000.0,2.0,2R,DNIAF RIN Q/K,Ring Q/K  JK067662-0160,13980.0,20.0,14000.0,1.0,0.9986,0.0014,0.0014,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,SMP
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,13.11.02.07.13.34,31,14000.0,2.0,6R,DNIAF RIN Q/K,Ring Q/K  JK067662-0160,13928.0,72.0,14000.0,1.0,0.9949,0.0051,0.0051,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,SMP
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,R,1,1000.0,6.0,1,CTA UPP SPR SEA B HKE CR3,Upper Spring Seat B  HKEV1-393,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,R,2,1000.0,11.0,5,CTA UPP SPR SEA B HKE CR3,Upper Spring Seat B  HKEV1-393,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,R,106,1000.0,4.0,3,HDI BRA 2250,Bracket JK072011-2250YC,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,L,358,1500.0,4.0,2,HDI SCR STO 1381,Screw Stop JK949003-1381YC,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,R,359,1500.0,4.0,2,HDI SCR STO 1381,Screw Stop JK949003-1381YC,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,L,205,1500.0,3.0,3,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,R,206,1500.0,3.0,3,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,L,209,1500.0,7.0,5,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,R,210,1500.0,7.0,5,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,L,211,1500.0,5.0,6,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,R,212,1500.0,5.0,6,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,L,213,1500.0,17.0,1,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,R,214,1500.0,17.0,1,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,L,215,1500.0,11.0,2,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,R,216,1500.0,11.0,2,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,L,207,1500.0,6.0,4,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,L,217,1500.0,1.0,3,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,R,218,1500.0,1.0,3,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,L,219,1500.0,9.0,4,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,R,220,1500.0,9.0,4,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,L,221,1500.0,12.0,5,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,R,222,1500.0,12.0,5,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,L,223,1500.0,4.0,6,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,R,224,1500.0,4.0,6,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,L,181,200.0,13.0,4,HDI HOU 4180,Housing JK072521-4180YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,R,182,200.0,13.0,4,HDI HOU 4180,Housing JK072521-4180YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,L,183,200.0,14.0,5,HDI HOU 4180,Housing JK072521-4180YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,R,184,200.0,14.0,5,HDI HOU 4180,Housing JK072521-4180YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,L,141,200.0,1.0,4,HDI HOU 4790,Housing HM072521-4790YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,L,69,1000.0,10.0,3,DNIAF U22FSU 7530AF,Housing U 22 FS-U JK067810-7530A,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,L,88,700.0,11.0,5,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,R,87,700.0,5.0,3,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,L,86,700.0,5.0,3,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,L,93,700.0,12.0,2,DNIAF U27EPR9 7841A,Housing U 27 EPR-9 JK067810-7841A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,L,91,700.0,9.0,1,DNIAF U27EPR9 7841A,Housing U 27 EPR-9 JK067810-7841A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,L,89,700.0,1.0,6,DNIAF U27EPR9 7841A,Housing U 27 EPR-9 JK067810-7841A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,R,96,700.0,3.0,5,DNIAF U27EPR9 7841A,Housing U 27 EPR-9 JK067810-7841A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,R,98,700.0,6.0,6,DNIAF U27EPR9 7841A,Housing U 27 EPR-9 JK067810-7841A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,R,102,700.0,11.0,4,DNIAF U27EPR9 7841A,Housing U 27 EPR-9 JK067810-7841A,699.0,1.0,700.0,1.0,0.9986,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1482,Barrel 4,11/15/2024,2,L,165,200.0,2.0,4,HDI HOU 5100,Housing HM072521-5100YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
