Cheklist,DocNo,Line,DocDate,Shift,NoJig,ItemCode,NoCard,Description,NoBarrelHanger,NoBak,Std Load,OK(pcs),Qty(NG),QInspec,Insp(B/H),OK(B/H),% NG,NG(B/H),Y,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,L,HDI HOU 5121,100,Housing HM072521-5121YC,2.0,3,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,L,HDI HOU 5121,102,Housing HM072521-5121YC,1.0,4,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,R,HDI HOU 5121,103,Housing HM072521-5121YC,1.0,4,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,R,HDI HOU 5121,104,Housing HM072521-5121YC,15.0,0,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,R,HDI HOU 4180,234,Housing JK072521-4180YC,13.0,5,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,L,HDI HOU 4180,237,Housing JK072521-4180YC,7.0,1,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,R,HDI HOU 4180,236,Housing JK072521-4180YC,10.0,5,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,R,HDI HOU 4180,238,Housing JK072521-4180YC,7.0,1,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,L,HDI HOU 4180,235,Housing JK072521-4180YC,10.0,6,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,R,HDI HOU 4700,328,Housing JK072521-4700YC,16.0,6,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,R,HDI HOU 4700,330,Housing JK072521-4700YC,19.0,2,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,28.11.09.07.15.50,DNIAF RIN Q/K,45,Ring Q/K  JK067662-0160,4.0,5L,14000.0,13662.0,338.0,14000.0,1.0,0.9759,0.0241,0.0241,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,SMP
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,28.11.06.07.13.42,DNIAF RIN Q/K,37,Ring Q/K  JK067662-0160,7.0,3R,14000.0,13843.0,157.0,14000.0,1.0,0.9888,0.0112,0.0112,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,SMP
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,29.11.05.07.13.59,DNIAF RIN Q/K,40,Ring Q/K  JK067662-0160,4.0,1R,14000.0,13773.0,227.0,14000.0,1.0,0.9838,0.0162,0.0162,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,SMP
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,29.11.04.07.13.15,DNIAF RIN Q/K,35,Ring Q/K  JK067662-0160,21.0,5L,14000.0,13928.0,72.0,14000.0,1.0,0.9949,0.0051,0.0051,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,SMP
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,28.11.01.07.09.05,DNIAF RIN Q/K,112,Ring Q/K  JK067662-0160,17.0,3R,14000.0,13876.0,124.0,14000.0,1.0,0.9911,0.0089,0.0089,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,SMP
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,28.11.06.07.14.56,DNIAF RIN Q/K,46,Ring Q/K  JK067662-0160,4.0,5R,14000.0,13879.0,121.0,14000.0,1.0,0.9914,0.0086,0.0086,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,SMP
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,29.11.06.07.14.38,DNIAF RIN Q/K,39,Ring Q/K  JK067662-0160,4.0,1L,14000.0,13907.0,93.0,14000.0,1.0,0.9934,0.0066,0.0066,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,SMP
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,L,HDI HOU 4440,319,Housing JK072521-4440YC,22.0,4,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,L,DNIAF U27EPRN9 7980AF,247,Housing U 27 EPR-N9 JK067810-7980A,10.0,1,700.0,699.0,1.0,700.0,1.0,0.9986,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,R,DNIAF U27EPRN9 7980AF,250,Housing U 27 EPR-N9 JK067810-7980A,16.0,2,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,R,DNIAF U27EPR9 7841A,240,Housing U 27 EPR-9 JK067810-7841A,12.0,4,700.0,698.0,2.0,700.0,1.0,0.9971,0.0029,0.0029,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,R,DNIAF U27EPR9 7841A,242,Housing U 27 EPR-9 JK067810-7841A,8.0,6,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,R,DNIAF U20EPR9 6871AF,174,Housing U 20 EPR-9 JK067810-6871A,2.0,1,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,L,DNIAF U20EPR9 6871AF,175,Housing U 20 EPR-9 JK067810-6871A,3.0,2,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,R,DNIAF U27EPRN9 7980AF,248,Housing U 27 EPR-N9 JK067810-7980A,10.0,1,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,L,DNIAF U27EPRN9 7980AF,251,Housing U 27 EPR-N9 JK067810-7980A,5.0,3,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,L,DNIAF U27EPR9 7841A,239,Housing U 27 EPR-9 JK067810-7841A,12.0,4,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,L,DNIAF U27EPR9 7841A,241,Housing U 27 EPR-9 JK067810-7841A,8.0,6,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,L,DNIAF U27EPRN9 7980AF,249,Housing U 27 EPR-N9 JK067810-7980A,16.0,2,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,R,DNIAF U27EPRN9 7980AF,252,Housing U 27 EPR-N9 JK067810-7980A,5.0,3,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,L,DNIAF U20EPR9 6871AF,173,Housing U 20 EPR-9 JK067810-6871A,2.0,1,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,R,DNIAF U20EPR9 6871AF,176,Housing U 20 EPR-9 JK067810-6871A,3.0,2,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,R,HDI HOU 4440,320,Housing JK072521-4440YC,22.0,4,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,L,HDI HOU 4440,323,Housing JK072521-4440YC,22.0,5,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,R,HDI HOU 4440,324,Housing JK072521-4440YC,22.0,5,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,R,HDI HOU 4830,326,Housing HM072521-4830YC,9.0,1,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,L,HDI HOU 4700,327,Housing JK072521-4700YC,16.0,6,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
